userId,movieId,rating,timestamp,normUserRating,normMovieRating
167,3341,5.0,1306801879.0,0.537234042553191,1.0
431,244,4.5,1315244386.0,0.8538461538461535,0.4335664335664333
317,1279,3.0,1267473707.0,-0.7559726962457343,-0.6153846153846159
220,87,5.0,1118246858.0,0.8731117824773413,1.0072463768115942
325,725,4.5,1463936855.0,0.4835526315789487,0.5406976744186047
462,1574,3.0,1145460039.0,-0.7878787878787881,-0.3620689655172411
599,197,4.5,1237710967.0,1.5085190039318483,0.545454545454545
447,1304,3.5,1356808318.0,0.6526287553648067,-0.7000000000000002
370,2090,4.5,1407692899.0,-0.04878048780487809,0.5326086956521738
72,1059,4.0,1464196867.0,0.2880952380952384,0.3333333333333335
3,116,5.0,945078967.0,1.4444444444444442,1.178571428571428
306,3805,4.0,1204234582.0,1.3343589743589743,0.5714285714285716
209,5648,4.5,1527266159.0,0.42028985507246386,0.0
41,101,4.0,996214503.0,0.43409090909090864,0.5121212121212118
596,3707,5.0,941639928.0,1.0225733634311513,1.2941176470588234
526,5120,3.0,1033176011.0,-1.1197604790419158,0.2857142857142856
385,37,3.0,842613817.0,0.25,-0.5370370370370372
598,9294,2.5,1519142705.0,-0.14205004035512525,0.0
516,3500,2.5,1487953325.0,0.11375000000000002,-1.3928571428571432
333,890,2.0,1225481243.0,-1.418831168831169,-1.7916666666666665
248,1072,5.0,1383742823.0,1.3035372848948374,1.421875
265,265,4.0,944940340.0,0.5,0.5945945945945947
72,3540,2.0,1464198038.0,-1.7119047619047616,-0.5
571,348,5.0,945890139.0,0.8774193548387093,1.2888888888888888
591,25,5.0,837349924.0,1.4148936170212765,1.007894736842105
262,27,4.0,941590842.0,0.2833333333333332,0.6111111111111112
265,680,1.0,946768550.0,-2.5,-1.9545454545454546
297,2795,4.0,1447560209.0,1.636315228966986,-0.2999999999999998
591,18,3.0,837350330.0,-0.5851063829787235,-0.7799999999999998
407,3104,4.0,1468361723.0,-0.09219858156028327,0.6363636363636358
413,715,3.0,961513534.0,-0.3919570051890289,0.5
124,4825,3.5,1478197208.0,-0.3597222222222216,-0.25
421,2187,3.0,1010279788.0,-0.3225806451612905,-0.5277777777777777
297,3528,2.0,1467489389.0,-0.363684771033014,-0.5
176,2718,3.0,1435525877.0,-0.3755530973451333,-0.2777777777777777
479,115,4.5,1179178330.0,1.2248803827751202,0.671875
560,3176,4.0,1491094769.0,0.6277227722772283,0.2884615384615383
38,69,5.0,974788384.0,1.0,0.767605633802817
609,44,3.5,1493850305.0,-0.18855606758832577,-0.38043478260869623
75,184,4.0,1439167032.0,0.9159663865546217,-0.05637254901960809
40,249,1.0,1458939520.0,-2.2534562211981566,-2.9934210526315783
231,2350,3.5,1218166343.0,0.2494199535962882,-0.25
479,1583,4.5,1179179124.0,1.2248803827751202,0.5769230769230766
267,638,1.0,940193707.0,-2.2713178294573644,-2.5346534653465347
607,1830,4.0,1117161908.0,0.8658243080625754,0.5185185185185186
413,682,4.0,961438086.0,0.6080429948109711,0.7857142857142856
478,1681,5.0,1039367712.0,1.6795580110497235,1.4523809523809526
67,2195,3.0,1261623910.0,-0.2337301587301588,-0.53125
331,3564,3.5,1352672403.0,-0.0992509363295877,-0.10000000000000009
473,763,4.5,1053021098.0,1.1010436432637567,0.9019607843137254
340,4565,3.0,1439751359.0,-0.7980769230769234,-0.3999999999999999
220,799,4.5,1111178543.0,0.37311178247734134,0.6666666666666665
102,1208,3.5,1431957980.0,-0.4071618037135285,0.18309859154929642
531,26,4.0,1025523745.0,-0.28000000000000025,0.25
289,2574,3.0,974942632.0,-1.1423220973782762,-0.8399999999999999
311,4056,4.0,1043176038.0,0.2914798206278033,0.5869565217391304
598,9272,1.0,1519174755.0,-1.6420500403551253,0.0
593,8944,4.5,1108974279.0,0.5754310344827585,1.5
599,1116,3.5,1237715266.0,0.5085190039318483,0.41025641025641013
116,633,3.0,844162810.0,-0.3393939393939398,-0.034653465346534684
246,478,3.5,1467644318.0,-0.2466666666666666,-0.47098214285714324
225,38,4.0,1095662303.0,0.523668639053255,0.5510204081632653
297,42,2.5,1453033072.0,0.136315228966986,-0.945544554455445
437,273,4.0,1105649923.0,0.6448818897637794,0.8799999999999999
247,770,4.0,1534592055.0,0.2549019607843137,0.22147651006711344
176,3486,4.0,1435836951.0,0.6244469026548667,0.2916666666666665
18,419,5.0,965706140.0,2.392603129445235,1.15
158,540,3.0,1508640386.0,-0.27319587628866016,0.17708333333333348
508,5764,2.5,1435997273.0,-0.71627408993576,-0.1428571428571428
525,3591,4.0,1502132578.0,-0.1896551724137936,-0.09999999999999964
103,1933,4.0,1377184813.0,0.49267399267399226,0.01063829787233983
271,753,2.0,1532266027.0,-1.629032258064516,-2.1060606060606064
124,4786,4.5,1474294397.0,0.6402777777777784,0.0
482,378,4.5,1178293604.0,0.8811813186813189,0.823809523809524
427,597,1.0,1111623445.0,-1.6400000000000001,-2.203703703703704
293,2087,2.0,966597595.0,-0.6109839816933644,-1.1041666666666665
152,1059,3.5,1525548722.0,1.2821229050279332,-0.16666666666666652
523,2177,5.0,851609729.0,1.5419847328244276,0.9705882352941178
28,2396,4.0,1307908267.0,-0.14197530864197638,-0.17073170731707332
439,2633,4.0,1237568707.0,0.10606060606060641,0.578125
540,37,5.0,835643598.0,1.6091954022988504,1.4629629629629628
322,656,3.5,1422640127.0,0.3265306122448979,-0.1136363636363642
18,1635,1.0,965704033.0,-1.6073968705547652,-1.25
94,1028,4.5,1105400608.0,0.4375,0.5357142857142865
379,3672,2.0,1494267996.0,-1.6732348111658455,-0.5
278,1372,5.0,1506395112.0,1.352272727272727,1.0967741935483866
181,1600,3.5,1054781595.0,-0.011258955987717645,-0.016304347826086918
49,2817,2.0,1514239988.0,-0.7806451612903227,-0.375
104,931,4.0,1446610448.0,-0.11634349030470936,0.31578947368421106
273,2567,2.5,1172007878.0,-0.7358841010401189,0.0
49,2868,3.5,1514891256.0,0.7193548387096773,-0.5
481,4,4.0,1105396885.0,0.59375,-0.2377450980392144
70,509,5.0,864738119.0,1.4,1.0333333333333332
598,2330,4.0,1498499032.0,1.3579499596448747,0.35714285714285676
449,121,5.0,974704498.0,1.0,0.8537234042553195
554,86,5.0,978821670.0,1.5449826989619377,1.2708333333333335
566,952,2.0,1525288214.0,-0.2454545454545456,-1.629032258064516
17,1385,3.5,1513378355.0,-0.2320717131474095,-0.1363636363636358
361,1136,5.0,1530637014.0,0.7568807339449535,0.7403100775193803
480,4863,1.0,884774250.0,-1.806451612903226,-2.0909090909090913
201,1179,4.0,974923620.0,0.18114143920595538,0.16055045871559592
608,465,4.0,847220990.0,0.7297297297297298,0.5412844036697249
194,428,5.0,974938295.0,1.4705882352941178,1.132530120481928
552,1147,3.5,1219560236.0,-0.8373493975903612,-0.21153846153846168
317,342,3.5,1235480341.0,-0.25597269624573427,-0.4225352112676055
376,7108,4.0,1340343594.0,0.08778625954198471,0.0
554,1517,3.0,978842001.0,-0.45501730103806226,0.23913043478260887
103,1634,3.0,1048595577.0,-0.5073260073260077,-0.1363636363636358
79,756,4.0,1377309022.0,-0.26047904191616844,0.459016393442623
609,2360,3.5,1493848425.0,-0.18855606758832577,0.625
473,154,3.0,978576328.0,-0.3989563567362433,-0.45370370370370416
110,1600,4.0,1516156241.0,0.6602167182662537,0.4836956521739131
95,28,5.0,964772956.0,1.1153846153846154,0.7750000000000004
96,3308,4.0,1047481354.0,-0.19444444444444464,1.6538461538461537
278,3101,2.0,1506395326.0,-1.647727272727273,-1.4166666666666665
297,70,4.5,1450441571.0,2.136315228966986,0.2925000000000004
152,101,0.5,1525552893.0,-1.7178770949720668,-2.9878787878787882
473,3657,3.5,1071842775.0,0.1010436432637567,-0.16666666666666652
208,240,5.0,1524522332.0,0.7571428571428571,0.8636363636363633
138,1244,2.0,1453925237.0,-0.14432989690721643,-0.7619047619047619
447,3305,2.0,1019139031.0,-0.8473712446351933,-0.7000000000000002
598,1125,5.0,1498533410.0,2.3579499596448747,0.8166666666666664
562,866,3.0,1448749323.0,-0.30046948356807546,0.3088235294117645
216,26,4.0,955941990.0,1.238172920065253,0.25
598,1023,1.5,1519124888.0,-1.1420500403551253,-0.9714285714285715
40,1059,3.5,1458938869.0,0.24654377880184342,-0.16666666666666652
379,1810,3.0,1494528327.0,-0.6732348111658455,0.05357142857142794
598,1602,2.5,1498516320.0,-0.14205004035512525,-0.583333333333333
598,829,2.5,1519324953.0,-0.14205004035512525,-0.833333333333333
284,961,4.0,1481688143.0,0.04166666666666652,0.22115384615384626
189,856,3.0,1504310277.0,-0.9090909090909087,-0.5181818181818181
291,3517,2.5,1262377435.0,-0.801569506726457,-0.7142857142857144
508,1828,3.5,1435993450.0,0.28372591006424,-0.3431372549019618
186,1828,5.0,1161849898.0,1.224806201550387,1.1568627450980382
413,735,5.0,991146026.0,1.6080429948109711,1.1391752577319592
589,540,2.5,1258419966.0,-0.8557692307692313,-0.3229166666666665
139,1106,3.5,1115312282.0,0.0008223684210522109,-0.7118644067796609
311,166,3.0,1043176620.0,-0.7085201793721967,-1.192446043165468
306,1134,3.0,1189456334.0,0.3343589743589743,-0.8620689655172415
327,1906,2.5,1494211639.0,-0.7254901960784315,-0.9848484848484849
67,1608,3.5,1158531469.0,0.2662698412698412,-0.27717391304347805
87,3724,3.0,1331420901.0,-1.0357142857142856,-0.16666666666666652
273,1317,3.0,1288866052.0,-0.23588410104011892,-0.704545454545455
503,2231,4.0,1072066285.0,0.17816091954022983,0.4444444444444442
364,1894,3.0,1488332626.0,0.2490974729241877,-0.443548387096774
598,2073,4.0,1498499111.0,1.3579499596448747,0.10000000000000009
598,119,1.5,1519118388.0,-1.1420500403551253,-1.8693181818181817
139,777,4.0,1117729577.0,0.5008223684210522,-0.08333333333333304
19,488,4.0,1054038425.0,0.4090909090909087,0.875
45,584,3.0,834787967.0,-1.0,-0.23369565217391308
572,1148,4.0,1186589341.0,-0.2123745819397982,-0.038461538461538325
238,1640,2.0,1221158786.0,-2.026881720430108,-0.8113207547169812
605,1626,3.0,1172928943.0,-0.6573991031390136,-0.0957446808510638
18,1709,3.0,965707983.0,0.3926031294452348,0.6428571428571428
240,961,3.0,1447536883.0,-0.9802631578947367,-0.7788461538461537
312,85,2.0,1030474684.0,-1.4323529411764704,-2.038011695906433
273,6134,4.0,1177260933.0,0.7641158989598811,-0.25
509,6649,3.0,1141159697.0,0.09722222222222232,0.625
231,1906,3.5,1218167101.0,0.2494199535962882,0.015151515151515138
26,70,5.0,965150190.0,1.4518518518518517,0.7925000000000004
6,749,1.5,1161738352.0,-1.7302631578947367,-1.1666666666666665
376,7121,4.5,1340345653.0,0.5877862595419847,0.0
63,495,3.5,1161521571.0,-0.2688588007736943,-0.125
304,6566,4.0,1460134782.0,0.07533234859675053,0.0
287,229,3.0,978559568.0,-0.1459715639810426,-0.2714285714285718
413,7530,3.5,1065800129.0,0.10804299481097113,-0.3333333333333335
524,3193,4.0,1476476973.0,0.4580000000000002,0.25
331,103,4.0,1352671790.0,0.4007490636704123,-0.06185567010309345
293,1605,1.0,966596985.0,-1.6109839816933644,-1.9285714285714284
16,15,5.0,1305696468.0,0.7904761904761894,0.7689243027888457
253,1251,4.5,1180563998.0,0.5196850393700791,0.7000000000000002
561,882,4.0,1368896722.0,-0.09307359307359331,0.44680851063829774
386,332,3.5,1121052573.0,0.24148003894839354,-0.7619047619047619
367,146,3.0,971273377.0,0.15778251599147142,-0.7000000000000002
589,332,5.0,1258419557.0,1.6442307692307687,0.7380952380952381
473,6345,4.0,1108868174.0,0.6010436432637567,-0.5
176,5197,4.0,1435719548.0,0.6244469026548667,0.0
218,1226,4.5,1195349111.0,1.3342803030303032,0.7280701754385959
19,379,5.0,1054147380.0,1.4090909090909087,1.3970588235294121
159,4850,5.0,1058454745.0,2.291762013729977,1.2999999999999998
339,17,4.0,848666375.0,-0.2142857142857144,0.625
473,5217,2.5,1087832377.0,-0.8989563567362433,-1.3333333333333335
110,240,4.5,1516143172.0,1.1602167182662537,0.3636363636363633
218,515,1.5,1198782277.0,-1.6657196969696968,-1.5238095238095242
159,1684,1.0,971113866.0,-1.708237986270023,-2.1666666666666665
587,16,5.0,839316050.0,1.75,0.8029315960912049
67,439,3.5,1158531340.0,0.2662698412698412,-0.3999999999999999
450,38,4.0,854089684.0,0.20588235294117618,0.5510204081632653
306,6669,2.0,1186264727.0,-0.6656410256410257,-1.0
269,36,4.0,853918793.0,0.7999999999999998,-0.1160220994475134
67,226,2.5,1261623651.0,-0.7337301587301588,-1.3571428571428568
152,4205,3.5,1525551170.0,1.2821229050279332,0.0
306,1447,1.0,1186085079.0,-1.6656410256410257,-1.333333333333333
181,116,3.0,1054780128.0,-0.5112589559877176,-0.8214285714285721
342,351,4.5,1202060847.0,0.44067796610169463,0.35087719298245634
476,2130,4.5,1234057118.0,0.7633333333333332,1.0
479,2310,4.0,1179160708.0,0.7248803827751202,0.5
598,1202,2.0,1519125400.0,-0.6420500403551253,-1.2021276595744683
379,3479,5.0,1493474116.0,1.3267651888341545,0.9000000000000004
238,875,4.5,1221159464.0,0.47311827956989205,0.5390070921985815
32,126,3.0,939646865.0,-0.7884615384615374,-0.3500000000000001
264,1637,2.0,965315328.0,-1.3496932515337425,-0.9375
41,2548,3.0,996256649.0,-0.5659090909090914,0.0
560,770,4.5,1491095038.0,1.1277227722772283,0.7214765100671134
361,676,1.5,1530644228.0,-2.7431192660550465,-1.5454545454545454
436,327,5.0,859721361.0,1.19672131147541,0.8421052631578956
345,2767,4.0,1094651258.0,0.31707317073170715,0.0625
79,235,5.0,1377308545.0,0.7395209580838316,1.2386363636363642
293,700,1.0,966595671.0,-1.6109839816933644,-2.272727272727273
442,166,3.5,1420236640.0,-0.6216216216216219,-0.692446043165468
607,401,4.5,1189471095.0,1.3658243080625754,0.6061452513966477
313,484,4.0,834241492.0,0.953125,0.8148148148148149
93,597,3.0,843406866.0,-0.03571428571428559,-0.20370370370370416
216,4916,4.0,955935615.0,1.238172920065253,1.1
297,2510,2.0,1447598431.0,-0.363684771033014,-1.0625
468,426,4.0,965337092.0,0.3268817204301073,0.3333333333333335
427,765,3.0,1111524670.0,0.3599999999999999,-0.9217391304347831
88,3821,3.5,1520409583.0,0.027027027027027195,0.0
176,5065,3.0,1435535938.0,-0.3755530973451333,-0.4736842105263164
598,2920,2.0,1519234660.0,-0.6420500403551253,-0.875
554,1635,3.0,978823527.0,-0.45501730103806226,0.75
250,233,5.0,1470676743.0,0.13043478260869534,0.9219858156028371
468,1651,3.0,965334440.0,-0.6731182795698927,-0.038461538461538325
345,1608,3.0,1094651587.0,-0.6829268292682928,-0.777173913043478
27,2093,3.0,1234569659.0,-0.02017543859649118,-1.026315789473684
566,1091,1.0,1525289624.0,-1.2454545454545456,-2.9259259259259265
598,323,3.5,1498797790.0,0.8579499596448747,-0.2705479452054793
413,7551,3.5,1053624304.0,0.10804299481097113,1.0
297,2346,2.0,1449592783.0,-0.363684771033014,-1.2307692307692313
238,1028,4.0,1221158430.0,-0.026881720430107947,0.035714285714286476
461,1676,2.0,1121921939.0,-1.4065934065934065,-1.2222222222222223
379,3335,4.0,1494267598.0,0.3267651888341545,0.6785714285714279
225,378,2.5,1095662842.0,-0.976331360946745,-1.176190476190476
115,32,4.5,1337199720.0,1.0632183908045976,0.6646341463414633
13,1023,3.0,835441371.0,-0.39583333333333304,0.5285714285714285
176,94,2.5,1435890813.0,-0.8755530973451333,-1.3333333333333335
94,172,4.5,1105401101.0,0.4375,0.8934426229508201
606,1176,4.0,964743424.0,0.21390374331550843,0.4342105263157894
311,2943,5.0,1043176515.0,1.2914798206278033,1.0625
53,232,4.0,830247358.0,0.9696969696969697,-0.42902208201892655
165,762,4.5,1188774593.0,0.42631578947368354,0.3448275862068968
61,1285,4.5,1521822822.0,0.41803278688524603,0.5116279069767438
41,1136,5.0,996213544.0,1.4340909090909086,0.7403100775193803
218,1444,4.5,1194680879.0,1.3342803030303032,0.45454545454545414
297,5964,1.5,1449592950.0,-0.863684771033014,-1.0625
407,1896,3.5,1467361318.0,-0.5921985815602833,0.37755102040816313
43,2657,4.0,869252115.0,0.6458333333333335,0.2999999999999998
360,220,4.0,1204047741.0,0.8195876288659796,0.9146341463414633
218,22,3.0,1194681057.0,-0.1657196969696968,-0.18471337579617852
273,654,3.0,1171932896.0,-0.23588410104011892,0.6333333333333333
27,2372,2.5,1234853561.0,-0.5201754385964912,-0.33333333333333304
265,6174,3.0,945670208.0,-0.5,0.0
140,234,3.0,1513129978.0,-0.5386904761904763,-0.9618320610687023
609,228,3.5,1493844700.0,-0.18855606758832577,-0.1992481203007519
437,330,4.0,1105829795.0,0.6448818897637794,-0.0744680851063837
609,1276,3.5,1493849662.0,-0.18855606758832577,0.22222222222222232
155,2900,5.0,946799354.0,1.307788944723618,0.8939393939393936
355,4503,4.5,1229139513.0,0.47923875432525964,0.8999999999999999
180,632,3.0,845469653.0,0.05932203389830537,0.35454545454545494
426,2694,3.0,1053071096.0,-0.10119047619047628,-0.25
542,1134,5.0,1377068729.0,0.5460526315789487,1.1379310344827585
524,430,3.5,1476479910.0,-0.041999999999999815,-0.3513513513513513
40,20,2.0,1459367500.0,-1.2534562211981566,-2.164133738601824
483,40,4.5,1342295837.0,0.6854545454545447,0.8595041322314048
379,2657,4.0,1494278868.0,0.3267651888341545,0.2999999999999998
491,979,5.0,863976781.0,1.1322314049586786,2.375
428,2545,3.0,828124615.0,-0.9827586206896552,0.1363636363636358
366,1571,4.0,997812240.0,0.14054054054054,0.3979591836734695
159,1410,3.0,971114512.0,0.291762013729977,0.5
558,544,3.0,845476032.0,-0.2857142857142856,0.3333333333333335
173,1156,3.0,848487152.0,-0.6567164179104483,-0.092592592592593
491,1158,4.0,863976055.0,0.13223140495867858,0.9076923076923076
473,3145,4.0,1109599599.0,0.6010436432637567,0.6756756756756763
593,500,4.5,1108973615.0,0.5754310344827585,1.4333333333333331
321,1774,2.5,1217676843.0,-0.9112149532710285,-1.4375
509,117,3.0,1141158988.0,0.09722222222222232,-0.6733333333333329
40,246,2.0,1459367495.0,-1.2534562211981566,-2.291666666666667
56,398,4.0,969753240.0,0.6071428571428568,0.3392857142857144
392,75,3.0,1430506219.0,-0.8414634146341466,-0.9691780821917813
42,632,4.0,848993928.0,-0.5526315789473681,1.354545454545455
287,3,3.5,1054568985.0,0.3540284360189574,-0.4753694581280792
220,6,4.5,1111178274.0,0.37311178247734134,0.7173913043478262
473,45,4.5,1100119549.0,1.1010436432637567,0.4565217391304346
607,620,0.5,1117505235.0,-2.6341756919374246,-1.7000000000000002
598,9181,2.5,1519184742.0,-0.14205004035512525,0.0
216,1441,2.0,955943345.0,-0.7618270799347471,-1.3888888888888888
372,634,1.0,846830094.0,-2.19,-1.4206349206349205
409,295,4.0,990807791.0,-0.059880239520958334,-0.027027027027027195
601,13,2.0,840875558.0,-1.3925925925925924,-1.0601503759398496
197,197,3.0,1034137809.0,-0.491304347826087,-0.954545454545455
367,272,2.0,971275634.0,-0.8422174840085286,-1.9333333333333331
596,26,5.0,940421094.0,1.0225733634311513,1.25
82,756,2.5,1333842608.0,-0.8093220338983054,-1.040983606557377
325,6933,5.0,1324235727.0,0.9835526315789487,0.0
63,142,3.5,1161559604.0,-0.2688588007736943,0.1625000000000001
104,1043,4.5,1446573400.0,0.38365650969529064,0.8727272727272721
297,2048,2.5,1447598278.0,0.136315228966986,-0.9864864864864864
592,166,2.5,1181008043.0,-0.766990291262136,-1.692446043165468
602,8076,3.0,963175947.0,-0.507953340402969,-1.0
220,1155,4.5,1111178227.0,0.37311178247734134,0.7619047619047619
554,171,5.0,978841879.0,1.5449826989619377,1.8928571428571432
197,182,4.0,1034196916.0,0.508695652173913,0.28021978021977967
190,303,4.0,829760897.0,0.2588235294117647,-0.04166666666666696
367,37,3.0,975805490.0,0.15778251599147142,-0.5370370370370372
139,1136,3.0,942840891.0,-0.4991776315789478,-1.2596899224806197
67,3,4.0,1158531489.0,0.7662698412698412,0.02463054187192082
124,1075,4.0,1474283560.0,0.1402777777777784,0.02272727272727293
273,3149,3.5,1172459144.0,0.2641158989598811,0.013513513513513598
41,827,2.0,996219248.0,-1.5659090909090914,-0.9956896551724137
532,3623,5.0,1424754126.0,0.6184210526315788,1.1428571428571432
135,2500,1.0,832449964.0,-2.315315315315315,-1.7361111111111112
494,2310,2.0,1458636685.0,-2.0094339622641515,-1.5
194,1776,4.0,979858488.0,0.47058823529411775,0.8999999999999999
18,703,2.0,965705347.0,-0.6073968705547652,-0.5416666666666665
281,4273,2.0,1514069632.0,-2.033755274261603,-0.28125
465,1811,4.0,1439915448.0,0.07079646017699126,0.911111111111111
273,2666,3.5,1171932501.0,0.2641158989598811,-0.07500000000000018
44,428,3.0,1020801977.0,-0.8759398496240598,-0.867469879518072
558,632,3.0,845475999.0,-0.2857142857142856,0.35454545454545494
162,2564,2.0,894217548.0,-1.0,-0.6923076923076925
602,197,5.0,953925102.0,1.492046659597031,1.045454545454545
115,271,3.5,1337195923.0,0.06321839080459757,0.10000000000000009
299,233,3.0,1425351457.0,-1.296875,-1.078014184397163
416,1136,5.0,1530156633.0,0.5373134328358216,0.7403100775193803
596,1437,3.0,940362409.0,-0.9774266365688487,-1.0250000000000004
468,1137,5.0,965846167.0,1.3268817204301073,0.8125
287,2773,3.0,1050510205.0,-0.1459715639810426,0.25
231,4891,3.0,1218167918.0,-0.2505800464037118,0.038461538461538325
265,1470,1.0,944980740.0,-2.5,-2.476744186046512
379,1158,3.0,1493667559.0,-0.6732348111658455,-0.09230769230769242
20,1934,4.0,1427558240.0,0.7392776523702032,1.2857142857142856
258,1129,4.0,1146845641.0,0.8793103448275863,-0.16030534351145054
51,2130,5.0,1468051981.0,0.523076923076923,1.5
473,7555,4.0,1138498639.0,0.6010436432637567,0.0
289,190,4.0,974942658.0,-0.14232209737827617,0.25
583,27,5.0,834988045.0,0.8915662650602414,1.6111111111111112
437,1895,4.0,1146924144.0,0.6448818897637794,0.4107142857142856
99,653,4.0,1100183808.0,0.0540540540540535,0.18604651162790642
355,84,4.0,1229140015.0,-0.02076124567474036,0.055944055944055826
247,875,3.5,1534602289.0,-0.2450980392156863,-0.46099290780141855
87,1722,4.5,1331420286.0,0.4642857142857144,0.9423076923076925
4,477,3.0,847435311.0,-0.6363636363636358,-0.6071428571428568
447,4929,2.0,1036612424.0,-0.8473712446351933,-1.0
609,9703,5.0,1479545420.0,1.3114439324116742,0.0
599,7302,4.0,1237763952.0,1.0085190039318483,0.0
568,17,4.0,849190633.0,0.0,0.625
576,193,3.0,945967115.0,-0.5652173913043481,-0.37142857142857144
49,2881,3.0,1514240504.0,0.2193548387096773,0.0
44,161,4.0,1020803365.0,0.1240601503759402,1.0
330,1201,2.5,1537157902.0,-1.1279761904761911,-1.275862068965517
508,2000,3.5,1435996029.0,0.28372591006424,0.23913043478260887
572,1356,5.0,1415675786.0,0.7876254180602018,1.1666666666666665
17,1102,5.0,1455051405.0,1.2679282868525905,0.854166666666667
102,16,5.0,1431954439.0,1.0928381962864715,0.8029315960912049
581,823,4.5,1446794191.0,0.4732142857142856,0.5555555555555554
242,531,5.0,837155068.0,0.8611111111111107,1.4444444444444442
576,1174,3.0,945978669.0,-0.5652173913043481,0.29310344827586166
500,673,3.0,844973559.0,-0.20000000000000018,-0.411111111111111
289,461,4.0,975031318.0,-0.14232209737827617,0.1641791044776122
392,25,5.0,1430505971.0,1.1585365853658534,1.007894736842105
181,2041,5.0,1054780504.0,1.4887410440122824,1.4642857142857144
413,2226,5.0,1044888496.0,1.6080429948109711,1.3333333333333335
427,32,2.0,1111623386.0,-0.6400000000000001,-1.8353658536585367
364,1473,2.0,1488333307.0,-0.7509025270758123,-1.1397058823529416
325,1125,4.0,1436898118.0,-0.016447368421051323,-0.18333333333333357
